-8.37943e-37	-8.37943e-37	-8.37943e-37	-1.62368e-36	-1.33398e-36	-1.68054e-36	-8.53715e-37	2.38001e-35	4.55037e-34	3.76067e-33	1.36275e-32	2.31346e-32	2.48361e-32	2.31346e-32	1.36275e-32	3.76067e-33	4.55037e-34	2.38e-35	-8.53766e-37	-1.68058e-36	-1.334e-36	-1.62369e-36	-8.37943e-37	-8.37943e-37	
-8.51935e-37	-8.51935e-37	-8.51935e-37	-1.68875e-36	-1.38756e-36	-1.75215e-36	-9.12682e-37	2.38345e-35	4.55636e-34	3.76152e-33	1.36219e-32	2.31325e-32	2.48491e-32	2.31325e-32	1.36219e-32	3.76152e-33	4.55636e-34	2.38344e-35	-9.12737e-37	-1.75219e-36	-1.38757e-36	-1.68876e-36	-8.51935e-37	-8.51935e-37	
-8.6478e-37	-8.6478e-37	-8.6478e-37	-1.75325e-36	-1.44065e-36	-1.82347e-36	-9.71386e-37	2.38688e-35	4.56236e-34	3.76236e-33	1.36163e-32	2.31305e-32	2.48619e-32	2.31305e-32	1.36163e-32	3.76236e-33	4.56236e-34	2.38687e-35	-9.71444e-37	-1.82351e-36	-1.44067e-36	-1.75326e-36	-8.6478e-37	-8.6478e-37	
-8.76537e-37	-8.76537e-37	-8.76537e-37	-1.81717e-36	-1.49326e-36	-1.89447e-36	-1.02981e-36	2.39029e-35	4.56835e-34	3.76319e-33	1.36107e-32	2.31285e-32	2.48747e-32	2.31285e-32	1.36107e-32	3.76319e-33	4.56835e-34	2.39029e-35	-1.02988e-36	-1.89451e-36	-1.49328e-36	-1.81718e-36	-8.76537e-37	-8.76537e-37	
-8.87263e-37	-8.87263e-37	-8.87263e-37	-1.88051e-36	-1.54536e-36	-1.96515e-36	-1.08795e-36	2.39369e-35	4.57434e-34	3.76401e-33	1.36052e-32	2.31265e-32	2.48874e-32	2.31265e-32	1.36052e-32	3.76401e-33	4.57434e-34	2.39369e-35	-1.08802e-36	-1.96519e-36	-1.54539e-36	-1.88052e-36	-8.87263e-37	-8.87263e-37	
-8.97012e-37	-8.97012e-37	-8.97012e-37	-1.94326e-36	-1.59697e-36	-2.0355e-36	-1.14579e-36	2.39708e-35	4.58032e-34	3.76482e-33	1.35997e-32	2.31246e-32	2.49001e-32	2.31246e-32	1.35997e-32	3.76482e-33	4.58032e-34	2.39708e-35	-1.14586e-36	-2.03554e-36	-1.59699e-36	-1.94327e-36	-8.97012e-37	-8.97012e-37	
-9.05835e-37	-9.05835e-37	-9.05835e-37	-2.00542e-36	-1.64806e-36	-2.1055e-36	-1.20333e-36	2.40047e-35	4.5863e-34	3.76563e-33	1.35942e-32	2.31226e-32	2.49126e-32	2.31226e-32	1.35942e-32	3.76563e-33	4.5863e-34	2.40046e-35	-1.2034e-36	-2.10555e-36	-1.64808e-36	-2.00543e-36	-9.05835e-37	-9.05835e-37	
-9.13781e-37	-9.13781e-37	-9.13781e-37	-2.06697e-36	-1.69864e-36	-2.17514e-36	-1.26054e-36	2.40384e-35	4.59227e-34	3.76642e-33	1.35887e-32	2.31207e-32	2.49251e-32	2.31207e-32	1.35887e-32	3.76642e-33	4.59227e-34	2.40383e-35	-1.26062e-36	-2.17519e-36	-1.69866e-36	-2.06698e-36	-9.13781e-37	-9.13781e-37	
-9.20895e-37	-9.20895e-37	-9.20895e-37	-2.12792e-36	-1.74869e-36	-2.24443e-36	-1.31742e-36	2.40721e-35	4.59825e-34	3.76721e-33	1.35832e-32	2.31187e-32	2.49376e-32	2.31187e-32	1.35832e-32	3.76721e-33	4.59824e-34	2.4072e-35	-1.31751e-36	-2.24448e-36	-1.74872e-36	-2.12793e-36	-9.20895e-37	-9.20895e-37	
-9.27222e-37	-9.27222e-37	-9.27222e-37	-2.18826e-36	-1.79822e-36	-2.31333e-36	-1.37397e-36	2.41057e-35	4.60421e-34	3.76799e-33	1.35778e-32	2.31168e-32	2.49499e-32	2.31168e-32	1.35778e-32	3.76799e-33	4.60421e-34	2.41056e-35	-1.37406e-36	-2.31339e-36	-1.79825e-36	-2.18827e-36	-9.27222e-37	-9.27222e-37	
-9.32803e-37	-9.32803e-37	-9.32803e-37	-2.24798e-36	-1.84721e-36	-2.38186e-36	-1.43018e-36	2.41393e-35	4.61018e-34	3.76876e-33	1.35724e-32	2.31149e-32	2.49622e-32	2.31149e-32	1.35724e-32	3.76876e-33	4.61018e-34	2.41392e-35	-1.43027e-36	-2.38192e-36	-1.84725e-36	-2.24799e-36	-9.32803e-37	-9.32803e-37	
-9.37677e-37	-9.37677e-37	-9.37677e-37	-2.30708e-36	-1.89568e-36	-2.45e-36	-1.48603e-36	2.41729e-35	4.61614e-34	3.76952e-33	1.3567e-32	2.3113e-32	2.49745e-32	2.3113e-32	1.3567e-32	3.76952e-33	4.61614e-34	2.41728e-35	-1.48612e-36	-2.45006e-36	-1.89571e-36	-2.3071e-36	-9.37677e-37	-9.37677e-37	
-9.41881e-37	-9.41881e-37	-9.41881e-37	-2.36557e-36	-1.9436e-36	-2.51774e-36	-1.54152e-36	2.42065e-35	4.62209e-34	3.77027e-33	1.35616e-32	2.31112e-32	2.49866e-32	2.31112e-32	1.35616e-32	3.77027e-33	4.62209e-34	2.42064e-35	-1.54162e-36	-2.5178e-36	-1.94363e-36	-2.36558e-36	-9.41881e-37	-9.41881e-37	
-9.45451e-37	-9.45451e-37	-9.45451e-37	-2.42343e-36	-1.99098e-36	-2.58507e-36	-1.59664e-36	2.42401e-35	4.62804e-34	3.77102e-33	1.35563e-32	2.31093e-32	2.49987e-32	2.31093e-32	1.35563e-32	3.77102e-33	4.62804e-34	2.424e-35	-1.59675e-36	-2.58514e-36	-1.99101e-36	-2.42344e-36	-9.45451e-37	-9.45451e-37	
-9.48421e-37	-9.48421e-37	-9.48421e-37	-2.48067e-36	-2.03781e-36	-2.65199e-36	-1.6514e-36	2.42737e-35	4.63399e-34	3.77176e-33	1.3551e-32	2.31075e-32	2.50107e-32	2.31075e-32	1.3551e-32	3.77176e-33	4.63399e-34	2.42736e-35	-1.6515e-36	-2.65206e-36	-2.03785e-36	-2.48068e-36	-9.48421e-37	-9.48421e-37	
-9.50822e-37	-9.50822e-37	-9.50822e-37	-2.53727e-36	-2.0841e-36	-2.7185e-36	-1.70577e-36	2.43074e-35	4.63993e-34	3.77249e-33	1.35457e-32	2.31057e-32	2.50227e-32	2.31057e-32	1.35457e-32	3.77249e-33	4.63993e-34	2.43072e-35	-1.70588e-36	-2.71857e-36	-2.08413e-36	-2.53729e-36	-9.50822e-37	-9.50822e-37	
-9.52684e-37	-9.52684e-37	-9.52684e-37	-2.59325e-36	-2.12983e-36	-2.78458e-36	-1.75976e-36	2.43411e-35	4.64587e-34	3.77321e-33	1.35404e-32	2.31039e-32	2.50346e-32	2.31039e-32	1.35404e-32	3.77321e-33	4.64587e-34	2.43409e-35	-1.75987e-36	-2.78465e-36	-2.12987e-36	-2.59327e-36	-9.52684e-37	-9.52684e-37	
-9.54037e-37	-9.54037e-37	-9.54037e-37	-2.6486e-36	-2.17501e-36	-2.85023e-36	-1.81335e-36	2.43748e-35	4.65181e-34	3.77392e-33	1.35352e-32	2.31021e-32	2.50464e-32	2.31021e-32	1.35352e-32	3.77392e-33	4.65181e-34	2.43747e-35	-1.81347e-36	-2.85031e-36	-2.17505e-36	-2.64862e-36	-9.54037e-37	-9.54037e-37	
-9.54908e-37	-9.54908e-37	-9.54908e-37	-2.70332e-36	-2.21964e-36	-2.91544e-36	-1.86656e-36	2.44086e-35	4.65774e-34	3.77463e-33	1.353e-32	2.31003e-32	2.50582e-32	2.31003e-32	1.353e-32	3.77463e-33	4.65773e-34	2.44084e-35	-1.86668e-36	-2.91552e-36	-2.21968e-36	-2.70333e-36	-9.54908e-37	-9.54908e-37	
-9.55321e-37	-9.55321e-37	-9.55321e-37	-2.7574e-36	-2.26371e-36	-2.98022e-36	-1.91936e-36	2.44424e-35	4.66366e-34	3.77533e-33	1.35248e-32	2.30986e-32	2.50699e-32	2.30986e-32	1.35248e-32	3.77533e-33	4.66366e-34	2.44423e-35	-1.91948e-36	-2.9803e-36	-2.26375e-36	-2.75742e-36	-9.55321e-37	-9.55321e-37	
-9.55303e-37	-9.55303e-37	-9.55303e-37	-2.81085e-36	-2.30722e-36	-3.04455e-36	-1.97176e-36	2.44764e-35	4.66958e-34	3.77602e-33	1.35196e-32	2.30968e-32	2.50815e-32	2.30968e-32	1.35196e-32	3.77602e-33	4.66958e-34	2.44762e-35	-1.97189e-36	-3.04463e-36	-2.30727e-36	-2.81087e-36	-9.55303e-37	-9.55303e-37	
-9.54875e-37	-9.54875e-37	-9.54875e-37	-2.86366e-36	-2.35018e-36	-3.10843e-36	-2.02375e-36	2.45104e-35	4.6755e-34	3.77671e-33	1.35144e-32	2.30951e-32	2.50931e-32	2.30951e-32	1.35144e-32	3.77671e-33	4.6755e-34	2.45103e-35	-2.02388e-36	-3.10852e-36	-2.35023e-36	-2.86368e-36	-9.54875e-37	-9.54875e-37	
-9.5406e-37	-9.5406e-37	-9.5406e-37	-2.91584e-36	-2.39257e-36	-3.17186e-36	-2.07532e-36	2.45445e-35	4.68141e-34	3.77738e-33	1.35093e-32	2.30934e-32	2.51046e-32	2.30934e-32	1.35093e-32	3.77738e-33	4.68141e-34	2.45444e-35	-2.07546e-36	-3.17195e-36	-2.39262e-36	-2.91586e-36	-9.5406e-37	-9.5406e-37	
-9.52879e-37	-9.52879e-37	-9.52879e-37	-2.96739e-36	-2.43441e-36	-3.23483e-36	-2.12648e-36	2.45788e-35	4.68732e-34	3.77805e-33	1.35042e-32	2.30917e-32	2.5116e-32	2.30917e-32	1.35042e-32	3.77805e-33	4.68731e-34	2.45786e-35	-2.12662e-36	-3.23492e-36	-2.43446e-36	-2.96741e-36	-9.52879e-37	-9.52879e-37	
-9.51352e-37	-9.51352e-37	-9.51352e-37	-3.0183e-36	-2.47568e-36	-3.29733e-36	-2.17723e-36	2.46131e-35	4.69322e-34	3.77872e-33	1.34991e-32	2.309e-32	2.51274e-32	2.309e-32	1.34991e-32	3.77872e-33	4.69322e-34	2.46129e-35	-2.17737e-36	-3.29743e-36	-2.47573e-36	-3.01832e-36	-9.51352e-37	-9.51352e-37	
-9.49497e-37	-9.49497e-37	-9.49497e-37	-3.06858e-36	-2.5164e-36	-3.35938e-36	-2.22754e-36	2.46475e-35	4.69911e-34	3.77937e-33	1.3494e-32	2.30883e-32	2.51387e-32	2.30883e-32	1.3494e-32	3.77937e-33	4.69911e-34	2.46474e-35	-2.22769e-36	-3.35948e-36	-2.51645e-36	-3.0686e-36	-9.49497e-37	-9.49497e-37	
-9.47332e-37	-9.47332e-37	-9.47332e-37	-3.11823e-36	-2.55655e-36	-3.42095e-36	-2.27744e-36	2.46821e-35	4.70501e-34	3.78002e-33	1.3489e-32	2.30867e-32	2.51499e-32	2.30867e-32	1.3489e-32	3.78002e-33	4.70501e-34	2.4682e-35	-2.27759e-36	-3.42105e-36	-2.5566e-36	-3.11825e-36	-9.47332e-37	-9.47332e-37	
-9.44875e-37	-9.44875e-37	-9.44875e-37	-3.16724e-36	-2.59614e-36	-3.48205e-36	-2.3269e-36	2.47168e-35	4.71089e-34	3.78066e-33	1.3484e-32	2.3085e-32	2.51611e-32	2.3085e-32	1.3484e-32	3.78066e-33	4.71089e-34	2.47167e-35	-2.32706e-36	-3.48216e-36	-2.59619e-36	-3.16726e-36	-9.44875e-37	-9.44875e-37	
-9.4214e-37	-9.4214e-37	-9.4214e-37	-3.21562e-36	-2.63517e-36	-3.54268e-36	-2.37593e-36	2.47517e-35	4.71677e-34	3.7813e-33	1.3479e-32	2.30834e-32	2.51722e-32	2.30834e-32	1.3479e-32	3.7813e-33	4.71677e-34	2.47515e-35	-2.37609e-36	-3.54279e-36	-2.63522e-36	-3.21564e-36	-9.4214e-37	-9.4214e-37	
-9.39144e-37	-9.39144e-37	-9.39144e-37	-3.26337e-36	-2.67363e-36	-3.60284e-36	-2.42453e-36	2.47867e-35	4.72265e-34	3.78193e-33	1.3474e-32	2.30818e-32	2.51833e-32	2.30818e-32	1.3474e-32	3.78193e-33	4.72265e-34	2.47865e-35	-2.42469e-36	-3.60294e-36	-2.67369e-36	-3.26339e-36	-9.39144e-37	-9.39144e-37	
-9.359e-37	-9.359e-37	-9.359e-37	-3.31049e-36	-2.71154e-36	-3.66251e-36	-2.47269e-36	2.48218e-35	4.72852e-34	3.78255e-33	1.34691e-32	2.30802e-32	2.51943e-32	2.30802e-32	1.34691e-32	3.78255e-33	4.72852e-34	2.48217e-35	-2.47286e-36	-3.66262e-36	-2.7116e-36	-3.31051e-36	-9.359e-37	-9.359e-37	
-9.32423e-37	-9.32423e-37	-9.32423e-37	-3.35698e-36	-2.74889e-36	-3.7217e-36	-2.52042e-36	2.48572e-35	4.73439e-34	3.78316e-33	1.34641e-32	2.30786e-32	2.52052e-32	2.30786e-32	1.34641e-32	3.78316e-33	4.73439e-34	2.4857e-35	-2.52059e-36	-3.72181e-36	-2.74895e-36	-3.35701e-36	-9.32423e-37	-9.32423e-37	
-9.28725e-37	-9.28725e-37	-9.28725e-37	-3.40285e-36	-2.78567e-36	-3.78041e-36	-2.5677e-36	2.48926e-35	4.74025e-34	3.78377e-33	1.34592e-32	2.3077e-32	2.52161e-32	2.3077e-32	1.34592e-32	3.78377e-33	4.74025e-34	2.48924e-35	-2.56787e-36	-3.78052e-36	-2.78574e-36	-3.40287e-36	-9.28725e-37	-9.28725e-37	
-9.24818e-37	-9.24818e-37	-9.24818e-37	-3.44809e-36	-2.8219e-36	-3.83863e-36	-2.61454e-36	2.49283e-35	4.7461e-34	3.78437e-33	1.34543e-32	2.30754e-32	2.52269e-32	2.30754e-32	1.34543e-32	3.78437e-33	4.7461e-34	2.49281e-35	-2.61472e-36	-3.83875e-36	-2.82196e-36	-3.44811e-36	-9.24818e-37	-9.24818e-37	
-9.20715e-37	-9.20715e-37	-9.20715e-37	-3.49271e-36	-2.85757e-36	-3.89636e-36	-2.66093e-36	2.49641e-35	4.75195e-34	3.78497e-33	1.34495e-32	2.30739e-32	2.52377e-32	2.30739e-32	1.34495e-32	3.78497e-33	4.75195e-34	2.49639e-35	-2.66112e-36	-3.89648e-36	-2.85764e-36	-3.49273e-36	-9.20715e-37	-9.20715e-37	
-9.16426e-37	-9.16426e-37	-9.16426e-37	-3.5367e-36	-2.89269e-36	-3.9536e-36	-2.70688e-36	2.50001e-35	4.7578e-34	3.78556e-33	1.34446e-32	2.30723e-32	2.52484e-32	2.30723e-32	1.34446e-32	3.78556e-33	4.7578e-34	2.49999e-35	-2.70707e-36	-3.95373e-36	-2.89275e-36	-3.53673e-36	-9.16426e-37	-9.16426e-37	
-9.11961e-37	-9.11961e-37	-9.11961e-37	-3.58007e-36	-2.92724e-36	-4.01035e-36	-2.75239e-36	2.50363e-35	4.76364e-34	3.78614e-33	1.34398e-32	2.30708e-32	2.5259e-32	2.30708e-32	1.34398e-32	3.78614e-33	4.76363e-34	2.5036e-35	-2.75258e-36	-4.01048e-36	-2.92731e-36	-3.5801e-36	-9.11961e-37	-9.11961e-37	
-9.0733e-37	-9.0733e-37	-9.0733e-37	-3.62283e-36	-2.96125e-36	-4.06661e-36	-2.79744e-36	2.50726e-35	4.76947e-34	3.78671e-33	1.3435e-32	2.30693e-32	2.52696e-32	2.30693e-32	1.3435e-32	3.78671e-33	4.76947e-34	2.50724e-35	-2.79763e-36	-4.06674e-36	-2.96131e-36	-3.62286e-36	-9.0733e-37	-9.0733e-37	
-9.02544e-37	-9.02544e-37	-9.02544e-37	-3.66497e-36	-2.9947e-36	-4.12238e-36	-2.84204e-36	2.51092e-35	4.77529e-34	3.78728e-33	1.34302e-32	2.30678e-32	2.52801e-32	2.30678e-32	1.34302e-32	3.78728e-33	4.77529e-34	2.5109e-35	-2.84224e-36	-4.12251e-36	-2.99476e-36	-3.665e-36	-9.02544e-37	-9.02544e-37	
-8.9761e-37	-8.9761e-37	-8.9761e-37	-3.70649e-36	-3.02759e-36	-4.17764e-36	-2.88619e-36	2.5146e-35	4.78112e-34	3.78785e-33	1.34255e-32	2.30663e-32	2.52906e-32	2.30663e-32	1.34255e-32	3.78785e-33	4.78111e-34	2.51457e-35	-2.88639e-36	-4.17778e-36	-3.02766e-36	-3.70652e-36	-8.9761e-37	-8.9761e-37	
-8.92537e-37	-8.92537e-37	-8.92537e-37	-3.7474e-36	-3.05994e-36	-4.23241e-36	-2.92989e-36	2.51829e-35	4.78693e-34	3.78841e-33	1.34207e-32	2.30648e-32	2.5301e-32	2.30648e-32	1.34207e-32	3.78841e-33	4.78693e-34	2.51827e-35	-2.93009e-36	-4.23255e-36	-3.06001e-36	-3.74743e-36	-8.92537e-37	-8.92537e-37	
-8.87333e-37	-8.87333e-37	-8.87333e-37	-3.78771e-36	-3.09173e-36	-4.28669e-36	-2.97313e-36	2.52201e-35	4.79274e-34	3.78896e-33	1.3416e-32	2.30633e-32	2.53113e-32	2.30633e-32	1.3416e-32	3.78896e-33	4.79274e-34	2.52199e-35	-2.97334e-36	-4.28682e-36	-3.09181e-36	-3.78773e-36	-8.87333e-37	-8.87333e-37	
-8.82006e-37	-8.82006e-37	-8.82006e-37	-3.8274e-36	-3.12298e-36	-4.34046e-36	-3.01592e-36	2.52575e-35	4.79854e-34	3.7895e-33	1.34113e-32	2.30619e-32	2.53216e-32	2.30619e-32	1.34113e-32	3.7895e-33	4.79854e-34	2.52573e-35	-3.01613e-36	-4.3406e-36	-3.12305e-36	-3.82743e-36	-8.82006e-37	-8.82006e-37	
-8.76563e-37	-8.76563e-37	-8.76563e-37	-3.86648e-36	-3.15368e-36	-4.39373e-36	-3.05825e-36	2.52951e-35	4.80434e-34	3.79004e-33	1.34067e-32	2.30604e-32	2.53318e-32	2.30604e-32	1.34067e-32	3.79004e-33	4.80434e-34	2.52949e-35	-3.05847e-36	-4.39387e-36	-3.15376e-36	-3.86651e-36	-8.76563e-37	-8.76563e-37	
-8.7101e-37	-8.7101e-37	-8.7101e-37	-3.90497e-36	-3.18384e-36	-4.4465e-36	-3.10013e-36	2.53329e-35	4.81013e-34	3.79058e-33	1.3402e-32	2.3059e-32	2.5342e-32	2.3059e-32	1.3402e-32	3.79058e-33	4.81013e-34	2.53327e-35	-3.10035e-36	-4.44665e-36	-3.18391e-36	-3.905e-36	-8.7101e-37	-8.7101e-37	
-8.65355e-37	-8.65355e-37	-8.65355e-37	-3.94285e-36	-3.21345e-36	-4.49877e-36	-3.14155e-36	2.5371e-35	4.81591e-34	3.79111e-33	1.33974e-32	2.30576e-32	2.53521e-32	2.30576e-32	1.33974e-32	3.79111e-33	4.81591e-34	2.53707e-35	-3.14177e-36	-4.49892e-36	-3.21352e-36	-3.94288e-36	-8.65355e-37	-8.65355e-37	
